,city,lat,max temp,Humidity,Cloudiness,Wind Speed,temp
564,oksfjord,70.24,16.32,72,44,3.6,16.32
565,sinnamary,5.38,26.08,80,98,0.5,26.08
566,vanimo,-2.67,29.7,61,28,1.99,29.7
567,arandis,-22.42,14.44,80,0,3.6,14.44
568,kjustendil,42.28,18.89,77,0,1.44,18.89
569,rockland,41.17,30.2,66,50,4.64,30.2
570,rexburg,43.83,32.49,18,1,2.1,32.49
571,batagay,67.63,11.8,70,100,2.99,11.8
572,nishihara,26.18,30,83,40,5.1,30
573,sisimiut,66.94,6.97,94,100,4.28,6.97
574,beringovskiy,63.05,18.76,58,0,3.52,18.76
575,camocim,-2.9,25.34,74,0,6.25,25.34
576,erenhot,43.65,25.1,43,0,4.38,25.1
577,indianola,41.36,27.32,37,20,3.6,27.32
578,valle de allende,26.93,23.12,61,100,3.15,23.12
579,lasa,46.62,15,100,5,0.78,15
580,menongue,-14.66,8.4,55,0,1.78,8.4
581,tungor,53.38,21.65,64,0,2.45,21.65
582,jackson,42.42,35.19,23,1,2.88,35.19
583,katete,-0.78,17.52,87,70,0.78,17.52
584,victor harbor,-35.57,11.11,79,100,1.09,11.11
585,carauari,-4.88,25.19,70,99,0.17,25.19
586,sakhnovshchyna,49.15,19.24,61,52,4.71,19.24
587,whitehorse,60.72,11,81,90,1.28,11
588,burnie,-41.07,11.09,52,0,1.95,11.09
