,city,lat,max temp,Humidity,Cloudiness,Wind Speed
601,canaries,28,27.22,73,20,11.8
602,tanout,14.97,29.95,50,69,6.8
603,xinqing,48.23,18.77,95,100,1.62
604,corozal,9.32,30.55,68,96,1.37
605,kusa,55.34,14.77,94,92,1.37
606,sao jose da coroa grande,-8.9,25.61,76,23,5.84
607,road town,18.42,31,66,40,6.2
608,teyateyaneng,-29.15,8.59,42,0,1.98
609,touros,-5.2,27,65,75,4.1
610,teguldet,57.31,12.33,81,100,1.09
611,vanavara,60.34,15.86,88,91,2.25
612,paraguacu paulista,-22.41,25.61,46,0,4.07
613,havoysund,71,14,93,75,5.1
614,adrar,20.5,38.27,24,35,1.98
615,lubao,14.92,26.67,88,90,6.2
616,innisfail,-17.53,18.89,87,79,4.4
617,lakatoro,-16.1,25.47,84,36,4.78
618,oskemen,49.96,16,77,75,2
619,savannakhet,16.57,25.37,91,100,3.22
620,karakendzha,N/A,N/A,N/A,N/A,N/A
621,ukiah,39.15,26.11,37,1,2.13
